ID,Type,Level,Title,Description,Zone,Time,Camera ID,Resolved
1782555825,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:53:45.938233,4,False
1782555838,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:53:58.348718,4,False
1782555843,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:54:03.510628,4,False
1782555860,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:54:20.694005,4,False
1782555873,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:54:33.475848,4,False
1782555880,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T15:54:40.448391,4,False
1782555895,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:54:55.091960,4,False
1782555907,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:55:07.868313,4,False
1782555914,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T15:55:14.956152,4,False
1782555929,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:55:29.416941,4,False
1782555942,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:55:42.157510,4,False
1782555949,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T15:55:49.068173,4,False
1782555964,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:56:04.324495,4,False
1782555977,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:56:17.476306,4,False
1782555984,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T15:56:24.541395,4,False
1782555998,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:56:38.861500,4,False
1782556011,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:56:51.808998,4,False
1782556019,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T15:56:59.271117,4,False
1782556037,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:57:17.506899,4,False
1782556054,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:57:34.577941,4,False
1782556060,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:57:40.190872,4,False
1782556065,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T15:57:45.710778,4,False
1782556081,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:58:01.956463,4,False
1782556095,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:58:15.586576,4,False
1782556102,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T15:58:22.995388,4,False
1782556120,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:58:40.691442,4,False
1782556133,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:58:53.173979,4,False
1782556141,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T15:59:01.465474,4,False
1782556161,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T15:59:21.838214,4,False
1782556176,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T15:59:36.003408,4,False
1782556183,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T15:59:43.419506,4,False
1782556201,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:00:01.610586,4,False
1782556206,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T16:00:06.908700,4,False
1782556218,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:00:18.354560,4,False
1782556223,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:00:23.792456,4,False
1782556244,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:00:44.259145,4,False
1782556259,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:00:59.311835,4,False
1782556264,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:01:04.777601,4,False
1782556285,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:01:25.346513,4,False
1782556300,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:01:40.730069,4,False
1782556305,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:01:45.926447,4,False
1782556326,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:02:06.476024,4,False
1782556341,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:02:21.688185,4,False
1782556346,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:02:26.768198,4,False
1782556365,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:02:45.300637,4,False
1782556378,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:02:58.886265,4,False
1782556383,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:03:03.965241,4,False
1782556403,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:03:23.523194,4,False
1782556419,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:03:39.068105,4,False
1782556424,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:03:44.090860,4,False
1782556441,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:04:01.483425,4,False
1782556454,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:04:14.839944,4,False
1782556459,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:04:19.975389,4,False
1782556467,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T16:04:27.970110,4,False
1782556486,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:04:46.849558,4,False
1782556500,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:05:00.338728,4,False
1782556505,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:05:05.382691,4,False
1782556523,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:05:23.804743,4,False
1782556537,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:05:37.206514,4,False
1782556544,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T16:05:44.329983,4,False
1782556561,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:06:01.150107,4,False
1782556573,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:06:13.663263,4,False
1782556580,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T16:06:20.611716,4,False
1782556595,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:06:35.940939,4,False
1782556609,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:06:49.541748,4,False
1782556614,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:06:54.607711,4,False
1782556636,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:07:16.123530,4,False
1782556642,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T16:07:22.198559,4,False
1782556663,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:07:43.387677,4,False
1782556669,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:07:49.268772,4,False
1782556691,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:08:11.177185,4,False
1782556696,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T16:08:16.638241,4,False
1782556708,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:08:28.431477,4,False
1782556713,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:08:33.736812,4,False
1782556734,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:08:54.268405,4,False
1782556750,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:09:10.244492,4,False
1782556755,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:09:15.650274,4,False
1782556776,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:09:36.206624,4,False
1782556791,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:09:51.356388,4,False
1782556796,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:09:56.454270,4,False
1782556816,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:10:16.883834,4,False
1782556831,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:10:31.941364,4,False
1782556837,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:10:37.128435,4,False
1782556858,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:10:58.346648,4,False
1782556874,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:11:14.634724,4,False
1782556880,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:11:20.721862,4,False
1782556885,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T16:11:25.988635,4,False
1782556904,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:11:44.325313,4,False
1782556909,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T16:11:49.602351,4,False
1782556921,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:12:01.933267,4,False
1782556927,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:12:07.481589,4,False
1782556949,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:12:29.736752,4,False
1782556966,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:12:46.235385,4,False
1782556971,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:12:51.835611,4,False
1782556976,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T16:12:56.901187,4,False
1782556993,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:13:13.771001,4,False
1782557009,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:13:29.655966,4,False
1782557014,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:13:34.641060,4,False
1782557034,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:13:54.344077,4,False
1782557050,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:14:10.141266,4,False
1782557055,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:14:15.903493,4,False
1782557076,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:14:36.979193,4,False
1782557081,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T16:14:41.785832,4,False
1782557092,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:14:52.545116,4,False
1782557097,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:14:57.554845,4,False
1782557117,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:15:17.915381,4,False
1782557132,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:15:32.902914,4,False
1782557137,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:15:37.924147,4,False
1782557158,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:15:58.861407,4,False
1782557174,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:16:14.007695,4,False
1782557179,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:16:19.111099,4,False
1782557200,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:16:40.413035,4,False
1782557205,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T16:16:45.428528,4,False
1782557216,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:16:56.819644,4,False
1782557222,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:17:02.245325,4,False
1782557243,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:17:23.929313,4,False
1782557259,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:17:39.341617,4,False
1782557264,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:17:44.672091,4,False
1782557285,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:18:05.114583,4,False
1782557301,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:18:21.114943,4,False
1782557306,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:18:26.532894,4,False
1782557312,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T16:18:32.012932,4,False
1782557330,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:18:50.643780,4,False
1782557347,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:19:07.313101,4,False
1782557353,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:19:13.369341,4,False
1782557374,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:19:34.258535,4,False
1782557379,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T16:19:39.825991,4,False
1782557390,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:19:50.890373,4,False
1782557396,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:19:56.159170,4,False
1782557418,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:20:18.821730,4,False
1782557424,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T16:20:24.010713,4,False
1782557437,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:20:37.144231,4,False
1782557443,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:20:43.112221,4,False
1782557463,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:21:03.869119,4,False
1782557479,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:21:19.515424,4,False
1782557484,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:21:24.548731,4,False
1782557506,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:21:46.108197,4,False
1782557511,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone A,2026-06-27T16:21:51.441701,4,False
1782557523,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:22:03.411348,4,False
1782557529,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone B,2026-06-27T16:22:09.367411,4,False
1782557550,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:22:30.896096,4,False
1782557564,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:22:44.621827,4,False
1782557571,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T16:22:51.796871,4,False
1782557586,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:23:06.862772,4,False
1782557599,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:23:19.973637,4,False
1782557607,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T16:23:27.042161,4,False
1782557622,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 29 people detected,Zone B,2026-06-27T16:23:42.684362,4,False
1782557636,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 26 people detected,Zone B,2026-06-27T16:23:56.965403,4,False
1782557644,overcrowding,danger,Critical Overcrowding Detected,Density level: HIGH with 27 people detected,Zone A,2026-06-27T16:24:04.170675,4,False
