Timestamp,Count,Density,Zone A,Zone B
2026-03-28 01:17:35,1,Low,0,1
2026-03-28 01:17:40,1,Low,0,1
2026-03-28 01:17:46,1,Low,0,1
2026-03-28 01:17:51,1,Low,0,1
2026-06-27 15:48:35,4,15,Medium,5,10
2026-06-27 15:48:45,4,22,Medium,7,15
2026-06-27 15:48:45,5,0,Low,0,0
2026-06-27 15:48:50,4,25,Medium,8,17
2026-06-27 15:48:50,5,0,Low,0,0
2026-06-27 15:49:00,4,19,Medium,10,9
2026-06-27 15:49:00,5,0,Low,0,0
2026-06-27 15:49:05,4,22,Medium,12,10
2026-06-27 15:49:05,5,0,Low,0,0
2026-06-27 15:49:10,4,22,Medium,9,13
2026-06-27 15:49:10,5,0,Low,0,0
2026-06-27 15:49:15,4,14,Medium,4,10
2026-06-27 15:49:15,5,2,Low,2,0
2026-06-27 15:49:20,4,20,Medium,10,10
2026-06-27 15:49:20,5,3,Low,1,2
2026-06-27 15:49:25,4,24,Medium,14,10
2026-06-27 15:49:25,5,0,Low,0,0
2026-06-27 15:49:30,4,25,Medium,13,12
2026-06-27 15:49:30,5,0,Low,0,0
2026-06-27 15:49:35,4,18,Medium,8,10
2026-06-27 15:49:35,5,0,Low,0,0
2026-06-27 15:49:40,4,19,Medium,9,10
2026-06-27 15:49:40,5,0,Low,0,0
2026-06-27 15:49:45,4,24,Medium,11,13
2026-06-27 15:49:45,5,0,Low,0,0
2026-06-27 15:49:50,4,23,Medium,13,10
2026-06-27 15:49:50,5,0,Low,0,0
2026-06-27 15:49:55,4,18,Medium,8,10
2026-06-27 15:49:55,5,0,Low,0,0
2026-06-27 15:50:00,4,18,Medium,7,11
2026-06-27 15:50:05,5,0,Low,0,0
2026-06-27 15:50:05,4,19,Medium,8,11
2026-06-27 15:50:10,5,0,Low,0,0
2026-06-27 15:50:10,4,20,Medium,11,9
2026-06-27 15:50:15,5,0,Low,0,0
2026-06-27 15:50:20,4,20,Medium,9,11
2026-06-27 15:50:20,5,0,Low,0,0
2026-06-27 15:50:25,4,21,Medium,5,16
2026-06-27 15:50:25,5,0,Low,0,0
2026-06-27 15:50:30,4,25,Medium,11,14
2026-06-27 15:50:30,5,0,Low,0,0
2026-06-27 15:50:35,4,25,Medium,15,10
2026-06-27 15:50:35,5,0,Low,0,0
2026-06-27 15:50:40,4,22,Medium,9,13
2026-06-27 15:50:40,5,0,Low,0,0
2026-06-27 15:50:45,4,17,Medium,5,12
2026-06-27 15:50:45,5,0,Low,0,0
2026-06-27 15:50:50,4,20,Medium,9,11
2026-06-27 15:50:55,5,0,Low,0,0
2026-06-27 15:50:55,4,24,Medium,11,13
2026-06-27 15:51:00,5,0,Low,0,0
2026-06-27 15:51:00,4,23,Medium,12,11
2026-06-27 15:51:05,5,0,Low,0,0
2026-06-27 15:51:05,4,21,Medium,8,13
2026-06-27 15:51:10,5,0,Low,0,0
2026-06-27 15:51:10,4,24,Medium,8,16
2026-06-27 15:51:15,5,0,Low,0,0
2026-06-27 15:51:20,4,24,Medium,14,10
2026-06-27 15:51:20,5,0,Low,0,0
2026-06-27 15:51:25,4,18,Medium,8,10
2026-06-27 15:51:25,5,0,Low,0,0
2026-06-27 15:51:30,4,18,Medium,6,12
2026-06-27 15:51:30,5,0,Low,0,0
2026-06-27 15:51:35,4,20,Medium,8,12
2026-06-27 15:51:35,5,0,Low,0,0
2026-06-27 15:51:40,4,20,Medium,11,9
2026-06-27 15:51:40,5,0,Low,0,0
2026-06-27 15:51:45,4,24,Medium,13,11
2026-06-27 15:51:45,5,0,Low,0,0
2026-06-27 15:51:50,4,18,Medium,5,13
2026-06-27 15:51:55,5,0,Low,0,0
2026-06-27 15:51:55,4,24,Medium,8,16
2026-06-27 15:52:00,5,0,Low,0,0
2026-06-27 15:52:00,4,27,High,12,15
2026-06-27 15:52:05,5,0,Low,0,0
2026-06-27 15:52:05,4,21,Medium,13,8
2026-06-27 15:52:10,5,0,Low,0,0
2026-06-27 15:52:10,4,20,Medium,9,11
2026-06-27 15:52:15,5,0,Low,0,0
2026-06-27 15:52:15,4,19,Medium,4,15
2026-06-27 15:52:20,5,0,Low,0,0
2026-06-27 15:52:20,4,22,Medium,10,12
2026-06-27 15:52:25,5,0,Low,0,0
2026-06-27 15:52:25,4,24,Medium,11,13
2026-06-27 15:52:30,5,0,Low,0,0
2026-06-27 15:52:35,4,17,Medium,8,9
2026-06-27 15:52:35,5,0,Low,0,0
2026-06-27 15:52:40,4,21,Medium,5,16
2026-06-27 15:52:40,5,0,Low,0,0
2026-06-27 15:52:45,4,21,Medium,9,12
2026-06-27 15:52:45,5,0,Low,0,0
2026-06-27 15:52:50,4,22,Medium,13,9
2026-06-27 15:52:50,5,0,Low,0,0
2026-06-27 15:52:55,4,19,Medium,8,11
2026-06-27 15:52:55,5,0,Low,0,0
2026-06-27 15:53:00,4,21,Medium,6,15
2026-06-27 15:53:00,5,0,Low,0,0
2026-06-27 15:53:05,4,21,Medium,10,11
2026-06-27 15:53:05,5,0,Low,0,0
2026-06-27 15:53:10,4,24,Medium,11,13
2026-06-27 15:53:15,5,0,Low,0,0
2026-06-27 15:53:15,4,23,Medium,12,11
2026-06-27 15:53:20,5,0,Low,0,0
2026-06-27 15:53:20,4,19,Medium,6,13
2026-06-27 15:53:25,5,0,Low,0,0
2026-06-27 15:53:25,4,18,Medium,10,8
2026-06-27 15:53:30,4,22,Medium,9,13
2026-06-27 15:53:35,4,23,Medium,13,10
2026-06-27 15:53:40,4,19,Medium,7,12
2026-06-27 15:53:45,4,25,Medium,11,14
2026-06-27 15:53:50,4,24,Medium,13,11
2026-06-27 15:53:55,4,18,Medium,6,12
2026-06-27 15:54:00,4,19,Medium,9,10
2026-06-27 15:54:10,4,24,Medium,11,13
2026-06-27 15:54:15,4,17,Medium,5,12
2026-06-27 15:54:20,4,21,Medium,10,11
2026-06-27 15:54:25,4,24,Medium,14,10
2026-06-27 15:54:30,4,21,Medium,7,14
2026-06-27 15:54:35,4,22,Medium,11,11
2026-06-27 15:54:40,4,22,Medium,13,9
2026-06-27 15:54:45,4,22,Medium,9,13
2026-06-27 15:54:50,4,20,Medium,6,14
2026-06-27 15:54:55,4,24,Medium,14,10
2026-06-27 15:55:00,4,25,Medium,13,12
2026-06-27 15:55:05,4,18,Medium,8,10
2026-06-27 15:55:10,4,18,Medium,9,9
2026-06-27 15:55:15,4,22,Medium,13,9
2026-06-27 15:55:20,4,18,Medium,8,10
2026-06-27 15:55:25,4,23,Medium,8,15
2026-06-27 15:55:30,4,19,Medium,6,13
2026-06-27 15:55:35,4,23,Medium,13,10
2026-06-27 15:55:40,4,18,Medium,5,13
2026-06-27 15:55:45,4,22,Medium,10,12
2026-06-27 15:55:55,4,18,Medium,8,10
2026-06-27 15:56:00,4,20,Medium,5,15
2026-06-27 15:56:05,4,25,Medium,12,13
2026-06-27 15:56:10,4,22,Medium,11,11
2026-06-27 15:56:15,4,18,Medium,6,12
2026-06-27 15:56:20,4,18,Medium,8,10
2026-06-27 15:56:25,4,21,Medium,13,8
2026-06-27 15:56:30,4,19,Medium,8,11
2026-06-27 15:56:35,4,22,Medium,13,9
2026-06-27 15:56:40,4,22,Medium,10,12
2026-06-27 15:56:45,4,22,Medium,9,13
2026-06-27 15:56:50,4,16,Medium,7,9
2026-06-27 15:56:55,4,22,Medium,10,12
2026-06-27 15:57:00,4,24,Medium,14,10
2026-06-27 15:57:05,4,18,Medium,8,10
2026-06-27 15:57:15,4,17,Medium,9,8
2026-06-27 15:57:20,4,20,Medium,10,10
2026-06-27 15:57:25,4,23,Medium,12,11
2026-06-27 15:57:30,4,20,Medium,7,13
2026-06-27 15:57:35,4,24,Medium,8,16
2026-06-27 15:57:40,4,29,High,13,16
2026-06-27 15:57:45,4,25,Medium,15,10
2026-06-27 15:57:50,4,23,Medium,12,11
2026-06-27 15:57:55,4,17,Medium,7,10
2026-06-27 15:58:00,4,23,Medium,11,12
2026-06-27 15:58:05,4,24,Medium,14,10
2026-06-27 15:58:10,4,19,Medium,8,11
2026-06-27 15:58:15,4,23,Medium,5,18
2026-06-27 15:58:30,4,23,Medium,13,10
2026-06-27 15:58:35,4,16,Medium,5,11
2026-06-27 15:58:40,4,21,Medium,10,11
2026-06-27 15:58:45,4,25,Medium,16,9
2026-06-27 15:58:50,4,18,Medium,5,13
2026-06-27 15:59:00,4,22,Medium,14,8
2026-06-27 15:59:05,4,24,Medium,15,9
2026-06-27 15:59:10,4,19,Medium,8,11
2026-06-27 15:59:15,4,14,Medium,4,10
2026-06-27 15:59:20,4,20,Medium,8,12
2026-06-27 15:59:25,4,22,Medium,13,9
2026-06-27 15:59:30,4,19,Medium,8,11
2026-06-27 15:59:35,4,19,Medium,5,14
2026-06-27 15:59:40,4,26,High,13,13
2026-06-27 15:59:45,5,0,Low,0,0
2026-06-27 15:59:45,4,24,Medium,13,11
2026-06-27 15:59:50,5,0,Low,0,0
2026-06-27 15:59:50,4,21,Medium,9,12
2026-06-27 15:59:55,5,0,Low,0,0
2026-06-27 15:59:55,4,21,Medium,6,15
2026-06-27 16:00:00,5,0,Low,0,0
2026-06-27 16:00:00,4,23,Medium,9,14
2026-06-27 16:00:05,5,0,Low,0,0
2026-06-27 16:00:10,4,23,Medium,13,10
2026-06-27 16:00:10,5,0,Low,0,0
2026-06-27 16:00:15,4,16,Medium,5,11
2026-06-27 16:00:15,5,0,Low,0,0
2026-06-27 16:00:20,4,19,Medium,9,10
2026-06-27 16:00:20,5,0,Low,0,0
2026-06-27 16:00:25,4,19,Medium,8,11
2026-06-27 16:00:25,5,0,Low,0,0
2026-06-27 16:00:30,4,22,Medium,11,11
2026-06-27 16:00:30,5,0,Low,0,0
2026-06-27 16:00:35,4,16,Medium,3,13
2026-06-27 16:00:35,5,0,Low,0,0
2026-06-27 16:00:40,4,19,Medium,9,10
2026-06-27 16:00:40,5,0,Low,0,0
2026-06-27 16:00:45,5,0,Low,0,0
2026-06-27 16:00:45,4,19,Medium,6,13
2026-06-27 16:00:50,4,22,Medium,11,11
2026-06-27 16:00:50,5,0,Low,0,0
2026-06-27 16:00:55,4,18,Medium,5,13
2026-06-27 16:00:55,5,0,Low,0,0
2026-06-27 16:01:00,4,21,Medium,11,10
2026-06-27 16:01:00,5,0,Low,0,0
2026-06-27 16:01:10,4,23,Medium,13,10
2026-06-27 16:01:10,5,0,Low,0,0
2026-06-27 16:01:15,4,19,Medium,8,11
2026-06-27 16:01:15,5,0,Low,0,0
2026-06-27 16:01:20,4,23,Medium,8,15
2026-06-27 16:01:20,5,0,Low,0,0
2026-06-27 16:01:25,4,25,Medium,10,15
2026-06-27 16:01:25,5,0,Low,0,0
2026-06-27 16:01:30,4,26,High,15,11
2026-06-27 16:01:30,5,0,Low,0,0
2026-06-27 16:01:35,4,18,Medium,9,9
2026-06-27 16:01:35,5,0,Low,0,0
2026-06-27 16:01:40,4,19,Medium,5,14
2026-06-27 16:01:40,5,0,Low,0,0
2026-06-27 16:01:45,4,22,Medium,10,12
2026-06-27 16:01:45,5,0,Low,0,0
2026-06-27 16:01:50,4,26,High,15,11
2026-06-27 16:01:50,5,0,Low,0,0
2026-06-27 16:01:55,4,17,Medium,8,9
2026-06-27 16:01:55,5,0,Low,0,0
2026-06-27 16:02:00,4,21,Medium,6,15
2026-06-27 16:02:00,5,0,Low,0,0
2026-06-27 16:02:05,4,21,Medium,9,12
2026-06-27 16:02:05,5,0,Low,0,0
2026-06-27 16:02:10,4,25,Medium,15,10
2026-06-27 16:02:10,5,0,Low,0,0
2026-06-27 16:02:15,4,19,Medium,9,10
2026-06-27 16:02:15,5,0,Low,0,0
2026-06-27 16:02:20,4,20,Medium,6,14
2026-06-27 16:02:20,5,0,Low,0,0
2026-06-27 16:02:25,4,24,Medium,13,11
2026-06-27 16:02:25,5,0,Low,0,0
2026-06-27 16:02:30,4,25,Medium,15,10
2026-06-27 16:02:35,5,0,Low,0,0
2026-06-27 16:02:35,4,18,Medium,9,9
2026-06-27 16:02:45,4,24,Medium,12,12
2026-06-27 16:02:50,4,22,Medium,13,9
2026-06-27 16:02:55,4,20,Medium,8,12
2026-06-27 16:03:00,4,20,Medium,12,8
2026-06-27 16:03:05,4,19,Medium,8,11
2026-06-27 16:03:10,4,23,Medium,12,11
2026-06-27 16:03:15,4,18,Medium,6,12
2026-06-27 16:03:20,4,23,Medium,11,12
2026-06-27 16:03:25,4,22,Medium,10,12
2026-06-27 16:03:30,4,23,Medium,12,11
2026-06-27 16:03:35,4,19,Medium,6,13
2026-06-27 16:03:40,4,17,Medium,9,8
2026-06-27 16:03:45,4,25,Medium,12,13
2026-06-27 16:03:50,4,24,Medium,11,13
2026-06-27 16:03:55,4,17,Medium,7,10
2026-06-27 16:04:05,4,21,Medium,13,8
2026-06-27 16:04:10,4,19,Medium,9,10
2026-06-27 16:04:15,4,22,Medium,5,17
2026-06-27 16:04:20,4,25,Medium,14,11
2026-06-27 16:04:25,4,20,Medium,7,13
2026-06-27 16:04:30,4,21,Medium,13,8
2026-06-27 16:04:35,4,20,Medium,9,11
2026-06-27 16:04:40,4,14,Medium,4,10
2026-06-27 16:04:45,4,23,Medium,11,12
2026-06-27 16:04:50,4,25,Medium,15,10
2026-06-27 16:04:55,4,19,Medium,8,11
2026-06-27 16:05:00,4,23,Medium,5,18
2026-06-27 16:05:05,4,24,Medium,12,12
2026-06-27 16:05:10,4,24,Medium,13,11
2026-06-27 16:05:20,4,21,Medium,12,9
2026-06-27 16:05:25,4,25,Medium,12,13
2026-06-27 16:05:30,4,23,Medium,13,10
2026-06-27 16:05:35,4,21,Medium,6,15
2026-06-27 16:05:40,4,19,Medium,10,9
2026-06-27 16:05:45,4,21,Medium,13,8
2026-06-27 16:05:50,4,20,Medium,9,11
2026-06-27 16:05:55,4,19,Medium,7,12
2026-06-27 16:06:00,4,24,Medium,12,12
2026-06-27 16:06:05,4,23,Medium,13,10
2026-06-27 16:06:10,4,21,Medium,7,14
2026-06-27 16:06:15,4,20,Medium,10,10
2026-06-27 16:06:20,4,25,Medium,15,10
2026-06-27 16:06:25,4,21,Medium,9,12
2026-06-27 16:06:30,4,18,Medium,7,11
2026-06-27 16:06:35,4,24,Medium,12,12
2026-06-27 16:06:40,4,22,Medium,13,9
2026-06-27 16:06:45,4,21,Medium,8,13
2026-06-27 16:06:50,4,21,Medium,12,9
2026-06-27 16:06:55,4,25,Medium,12,13
2026-06-27 16:07:00,4,22,Medium,11,11
2026-06-27 16:07:05,5,0,Low,0,0
2026-06-27 16:07:05,4,22,Medium,7,15
2026-06-27 16:07:10,5,0,Low,0,0
2026-06-27 16:07:10,4,24,Medium,7,17
2026-06-27 16:07:15,5,0,Low,0,0
2026-06-27 16:07:15,4,25,Medium,11,14
2026-06-27 16:07:20,5,0,Low,0,0
2026-06-27 16:07:25,4,23,Medium,14,9
2026-06-27 16:07:25,5,0,Low,0,0
2026-06-27 16:07:30,4,23,Medium,13,10
2026-06-27 16:07:35,5,0,Low,0,0
2026-06-27 16:07:40,4,20,Medium,5,15
2026-06-27 16:07:40,5,0,Low,0,0
2026-06-27 16:07:45,4,19,Medium,9,10
2026-06-27 16:07:45,5,0,Low,0,0
2026-06-27 16:07:50,4,24,Medium,11,13
2026-06-27 16:07:50,5,0,Low,0,0
2026-06-27 16:07:55,4,24,Medium,14,10
2026-06-27 16:07:55,5,0,Low,0,0
2026-06-27 16:08:00,4,19,Medium,10,9
2026-06-27 16:08:00,5,0,Low,0,0
2026-06-27 16:08:05,4,22,Medium,5,17
2026-06-27 16:08:05,5,0,Low,0,0
2026-06-27 16:08:10,4,23,Medium,11,12
2026-06-27 16:08:15,5,0,Low,0,0
2026-06-27 16:08:15,4,21,Medium,13,8
2026-06-27 16:08:20,5,0,Low,0,0
2026-06-27 16:08:20,4,19,Medium,7,12
2026-06-27 16:08:25,5,0,Low,0,0
2026-06-27 16:08:25,4,21,Medium,6,15
2026-06-27 16:08:30,5,0,Low,0,0
2026-06-27 16:08:30,4,18,Medium,10,8
2026-06-27 16:08:35,5,0,Low,0,0
2026-06-27 16:08:35,4,21,Medium,9,12
2026-06-27 16:08:40,5,0,Low,0,0
2026-06-27 16:08:45,4,18,Medium,7,11
2026-06-27 16:08:45,5,0,Low,0,0
2026-06-27 16:08:50,4,21,Medium,11,10
2026-06-27 16:08:50,5,0,Low,0,0
2026-06-27 16:08:55,4,25,Medium,12,13
2026-06-27 16:08:55,5,0,Low,0,0
2026-06-27 16:09:00,4,25,Medium,15,10
2026-06-27 16:09:00,5,0,Low,0,0
2026-06-27 16:09:05,4,17,Medium,8,9
2026-06-27 16:09:05,5,0,Low,0,0
2026-06-27 16:09:10,4,22,Medium,5,17
2026-06-27 16:09:10,5,0,Low,0,0
2026-06-27 16:09:15,4,25,Medium,10,15
2026-06-27 16:09:15,5,0,Low,0,0
2026-06-27 16:09:20,4,23,Medium,14,9
2026-06-27 16:09:20,5,0,Low,0,0
2026-06-27 16:09:25,4,17,Medium,7,10
2026-06-27 16:09:30,5,0,Low,0,0
2026-06-27 16:09:30,4,21,Medium,6,15
2026-06-27 16:09:35,5,0,Low,0,0
2026-06-27 16:09:35,4,24,Medium,12,12
2026-06-27 16:09:40,5,0,Low,0,0
2026-06-27 16:09:40,4,24,Medium,15,9
2026-06-27 16:09:45,5,0,Low,0,0
2026-06-27 16:09:45,4,19,Medium,9,10
2026-06-27 16:09:50,5,0,Low,0,0
2026-06-27 16:09:55,4,18,Medium,8,10
2026-06-27 16:09:55,5,0,Low,0,0
2026-06-27 16:10:00,4,24,Medium,15,9
2026-06-27 16:10:00,5,0,Low,0,0
2026-06-27 16:10:05,4,20,Medium,9,11
2026-06-27 16:10:05,5,0,Low,0,0
2026-06-27 16:10:10,4,16,Medium,5,11
2026-06-27 16:10:10,5,0,Low,0,0
2026-06-27 16:10:15,4,19,Medium,8,11
2026-06-27 16:10:15,5,0,Low,0,0
2026-06-27 16:10:20,4,24,Medium,14,10
2026-06-27 16:10:20,5,0,Low,0,0
2026-06-27 16:10:25,4,21,Medium,9,12
2026-06-27 16:10:25,5,0,Low,0,0
2026-06-27 16:10:30,4,17,Medium,5,12
2026-06-27 16:10:30,5,0,Low,0,0
2026-06-27 16:10:35,4,19,Medium,10,9
2026-06-27 16:10:40,5,0,Low,0,0
2026-06-27 16:10:40,4,24,Medium,14,10
2026-06-27 16:10:45,5,0,Low,0,0
2026-06-27 16:10:45,4,19,Medium,9,10
2026-06-27 16:10:50,5,0,Low,0,0
2026-06-27 16:10:50,4,21,Medium,6,15
2026-06-27 16:10:55,5,0,Low,0,0
2026-06-27 16:10:55,4,22,Medium,10,12
2026-06-27 16:11:00,5,0,Low,0,0
2026-06-27 16:11:00,4,20,Medium,10,10
2026-06-27 16:11:05,5,0,Low,0,0
2026-06-27 16:11:05,4,23,Medium,13,10
2026-06-27 16:11:10,5,0,Low,0,0
2026-06-27 16:11:10,4,18,Medium,8,10
2026-06-27 16:11:15,5,0,Low,0,0
2026-06-27 16:11:15,4,21,Medium,12,9
2026-06-27 16:11:20,5,0,Low,0,0
2026-06-27 16:11:20,4,29,High,13,16
2026-06-27 16:11:25,5,0,Low,0,0
2026-06-27 16:11:25,4,26,High,15,11
2026-06-27 16:11:30,5,0,Low,0,0
2026-06-27 16:11:35,4,17,Medium,6,11
2026-06-27 16:11:35,5,0,Low,0,0
2026-06-27 16:11:40,4,20,Medium,10,10
2026-06-27 16:11:40,5,0,Low,0,0
2026-06-27 16:11:45,4,22,Medium,12,10
2026-06-27 16:11:50,5,0,Low,0,0
2026-06-27 16:11:50,4,23,Medium,13,10
2026-06-27 16:11:55,5,0,Low,0,0
2026-06-27 16:11:55,4,18,Medium,9,9
2026-06-27 16:12:00,4,16,Medium,7,9
2026-06-27 16:12:00,5,0,Low,0,0
2026-06-27 16:12:05,4,18,Medium,10,8
2026-06-27 16:12:05,5,0,Low,0,0
2026-06-27 16:12:10,4,22,Medium,12,10
2026-06-27 16:12:10,5,0,Low,0,0
2026-06-27 16:12:15,4,24,Medium,14,10
2026-06-27 16:12:15,5,0,Low,0,0
2026-06-27 16:12:20,4,16,Medium,3,13
2026-06-27 16:12:20,5,0,Low,0,0
2026-06-27 16:12:25,4,23,Medium,13,10
2026-06-27 16:12:25,5,0,Low,0,0
2026-06-27 16:12:30,5,0,Low,0,0
2026-06-27 16:12:30,4,25,Medium,12,13
2026-06-27 16:12:35,4,22,Medium,13,9
2026-06-27 16:12:35,5,0,Low,0,0
2026-06-27 16:12:40,5,0,Low,0,0
2026-06-27 16:12:40,4,16,Medium,6,10
2026-06-27 16:12:45,5,0,Low,0,0
2026-06-27 16:12:45,4,20,Medium,6,14
2026-06-27 16:12:50,5,0,Low,0,0
2026-06-27 16:12:55,4,22,Medium,13,9
2026-06-27 16:13:00,4,22,Medium,12,10
2026-06-27 16:13:00,5,0,Low,0,0
2026-06-27 16:13:05,4,17,Medium,7,10
2026-06-27 16:13:05,5,0,Low,0,0
2026-06-27 16:13:10,4,21,Medium,10,11
2026-06-27 16:13:10,5,0,Low,0,0
2026-06-27 16:13:15,4,24,Medium,10,14
2026-06-27 16:13:15,5,0,Low,0,0
2026-06-27 16:13:20,4,25,Medium,13,12
2026-06-27 16:13:20,5,0,Low,0,0
2026-06-27 16:13:25,4,21,Medium,7,14
2026-06-27 16:13:25,5,0,Low,0,0
2026-06-27 16:13:30,4,25,Medium,8,17
2026-06-27 16:13:30,5,0,Low,0,0
2026-06-27 16:13:35,4,24,Medium,11,13
2026-06-27 16:13:35,5,0,Low,0,0
2026-06-27 16:13:40,4,23,Medium,13,10
2026-06-27 16:13:40,5,0,Low,0,0
2026-06-27 16:13:45,4,20,Medium,7,13
2026-06-27 16:13:45,5,0,Low,0,0
2026-06-27 16:13:50,4,21,Medium,11,10
2026-06-27 16:13:55,5,0,Low,0,0
2026-06-27 16:13:55,4,24,Medium,10,14
2026-06-27 16:14:00,5,0,Low,0,0
2026-06-27 16:14:00,4,22,Medium,12,10
2026-06-27 16:14:05,5,0,Low,0,0
2026-06-27 16:14:05,4,20,Medium,9,11
2026-06-27 16:14:10,5,0,Low,0,0
2026-06-27 16:14:10,4,24,Medium,8,16
2026-06-27 16:14:15,5,0,Low,0,0
2026-06-27 16:14:15,4,27,High,12,15
2026-06-27 16:14:20,5,0,Low,0,0
2026-06-27 16:14:25,4,19,Medium,8,11
2026-06-27 16:14:25,5,0,Low,0,0
2026-06-27 16:14:30,4,19,Medium,7,12
2026-06-27 16:14:30,5,0,Low,0,0
2026-06-27 16:14:35,4,20,Medium,12,8
2026-06-27 16:14:35,5,0,Low,0,0
2026-06-27 16:14:40,4,25,Medium,14,11
2026-06-27 16:14:40,5,0,Low,0,0
2026-06-27 16:14:45,4,25,Medium,13,12
2026-06-27 16:14:45,5,0,Low,0,0
2026-06-27 16:14:50,4,21,Medium,6,15
2026-06-27 16:14:50,5,0,Low,0,0
2026-06-27 16:14:55,4,18,Medium,9,9
2026-06-27 16:14:55,5,0,Low,0,0
2026-06-27 16:15:00,4,22,Medium,13,9
2026-06-27 16:15:00,5,0,Low,0,0
2026-06-27 16:15:05,4,22,Medium,9,13
2026-06-27 16:15:10,5,0,Low,0,0
2026-06-27 16:15:10,4,17,Medium,5,12
2026-06-27 16:15:15,5,0,Low,0,0
2026-06-27 16:15:15,4,17,Medium,9,8
2026-06-27 16:15:20,5,0,Low,0,0
2026-06-27 16:15:20,4,24,Medium,14,10
2026-06-27 16:15:25,5,0,Low,0,0
2026-06-27 16:15:25,4,22,Medium,9,13
2026-06-27 16:15:30,5,0,Low,0,0
2026-06-27 16:15:35,4,20,Medium,10,10
2026-06-27 16:15:35,5,0,Low,0,0
2026-06-27 16:15:40,4,23,Medium,10,13
2026-06-27 16:15:40,5,0,Low,0,0
2026-06-27 16:15:45,4,23,Medium,12,11
2026-06-27 16:15:45,5,0,Low,0,0
2026-06-27 16:15:50,4,18,Medium,5,13
2026-06-27 16:15:50,5,0,Low,0,0
2026-06-27 16:15:55,4,20,Medium,11,9
2026-06-27 16:15:55,5,0,Low,0,0
2026-06-27 16:16:00,4,24,Medium,10,14
2026-06-27 16:16:00,5,0,Low,0,0
2026-06-27 16:16:05,4,23,Medium,12,11
2026-06-27 16:16:05,5,0,Low,0,0
2026-06-27 16:16:10,4,18,Medium,5,13
2026-06-27 16:16:15,5,0,Low,0,0
2026-06-27 16:16:15,4,21,Medium,12,9
2026-06-27 16:16:20,5,0,Low,0,0
2026-06-27 16:16:20,4,25,Medium,12,13
2026-06-27 16:16:25,5,0,Low,0,0
2026-06-27 16:16:25,4,24,Medium,13,11
2026-06-27 16:16:30,5,0,Low,0,0
2026-06-27 16:16:30,4,22,Medium,7,15
2026-06-27 16:16:35,5,0,Low,0,0
2026-06-27 16:16:35,4,21,Medium,12,9
2026-06-27 16:16:40,5,0,Low,0,0
2026-06-27 16:16:40,4,29,High,13,16
2026-06-27 16:16:45,5,0,Low,0,0
2026-06-27 16:16:45,4,23,Medium,14,9
2026-06-27 16:16:50,5,0,Low,0,0
2026-06-27 16:16:50,4,19,Medium,9,10
2026-06-27 16:16:55,5,0,Low,0,0
2026-06-27 16:16:55,4,20,Medium,7,13
2026-06-27 16:17:00,5,0,Low,0,0
2026-06-27 16:17:00,4,20,Medium,9,11
2026-06-27 16:17:05,5,0,Low,0,0
2026-06-27 16:17:05,4,23,Medium,14,9
2026-06-27 16:17:10,5,0,Low,0,0
2026-06-27 16:17:15,4,16,Medium,3,13
2026-06-27 16:17:15,5,0,Low,0,0
2026-06-27 16:17:20,4,19,Medium,9,10
2026-06-27 16:17:20,5,0,Low,0,0
2026-06-27 16:17:25,4,25,Medium,12,13
2026-06-27 16:17:30,5,0,Low,0,0
2026-06-27 16:17:30,4,25,Medium,13,12
2026-06-27 16:17:35,5,0,Low,0,0
2026-06-27 16:17:35,4,21,Medium,7,14
2026-06-27 16:17:40,5,0,Low,0,0
2026-06-27 16:17:40,4,21,Medium,13,8
2026-06-27 16:17:45,5,0,Low,0,0
2026-06-27 16:17:45,4,24,Medium,12,12
2026-06-27 16:17:50,5,0,Low,0,0
2026-06-27 16:17:50,4,24,Medium,15,9
2026-06-27 16:17:55,5,0,Low,0,0
2026-06-27 16:17:55,4,20,Medium,8,12
2026-06-27 16:18:00,5,0,Low,0,0
2026-06-27 16:18:00,4,23,Medium,8,15
2026-06-27 16:18:05,5,0,Low,0,0
2026-06-27 16:18:05,4,23,Medium,11,12
2026-06-27 16:18:10,5,0,Low,0,0
2026-06-27 16:18:10,4,25,Medium,16,9
2026-06-27 16:18:15,5,0,Low,0,0
2026-06-27 16:18:15,4,19,Medium,8,11
2026-06-27 16:18:20,5,0,Low,0,0
2026-06-27 16:18:20,4,20,Medium,6,14
2026-06-27 16:18:25,5,0,Low,0,0
2026-06-27 16:18:25,4,22,Medium,10,12
2026-06-27 16:18:30,5,0,Low,0,0
2026-06-27 16:18:35,4,23,Medium,12,11
2026-06-27 16:18:35,5,0,Low,0,0
2026-06-27 16:18:40,4,20,Medium,7,13
2026-06-27 16:18:40,5,0,Low,0,0
2026-06-27 16:18:45,4,21,Medium,6,15
2026-06-27 16:18:50,5,0,Low,0,0
2026-06-27 16:18:50,4,24,Medium,12,12
2026-06-27 16:18:55,5,0,Low,0,0
2026-06-27 16:18:55,4,24,Medium,14,10
2026-06-27 16:19:00,5,0,Low,0,0
2026-06-27 16:19:00,4,19,Medium,9,10
2026-06-27 16:19:05,5,0,Low,0,0
2026-06-27 16:19:05,4,14,Medium,5,9
2026-06-27 16:19:10,5,0,Low,0,0
2026-06-27 16:19:10,4,18,Medium,9,9
2026-06-27 16:19:15,5,0,Low,0,0
2026-06-27 16:19:15,4,21,Medium,9,12
2026-06-27 16:19:20,5,0,Low,0,0
